order_id,status_code,error_code,counts
102624212,200.0,,88
102624247,200.0,,3419
102624404,0.0,ECONNABORTED,3
102624404,200.0,,88
102624424,0.0,ECONNABORTED,3
102624424,200.0,,88
102624440,0.0,ECONNABORTED,1
102624440,200.0,,3566
102624509,200.0,,410
102624530,0.0,ECONNABORTED,21
102624530,0.0,GENERIC_ERROR,2
102624530,200.0,,2117
102624784,0.0,ECONNABORTED,5
102624784,0.0,GENERIC_ERROR,9
102624784,200.0,,2290
102624806,0.0,ECONNABORTED,3
102624806,200.0,,88
102624831,0.0,ECONNABORTED,1
102624831,200.0,,3191
102625018,0.0,ECONNABORTED,3
102625018,200.0,,88
102625144,0.0,ECONNABORTED,29
102625144,200.0,,3433
102625160,0.0,ECONNABORTED,27
102625160,0.0,GENERIC_ERROR,1
102625160,200.0,,3326
102625240,0.0,ECONNABORTED,3
102625240,200.0,,88
102625297,0.0,ECONNABORTED,3
102625297,200.0,,88
102625331,0.0,ECONNABORTED,1
102625331,200.0,,2992
102625591,0.0,ECONNABORTED,2
102625591,0.0,GENERIC_ERROR,1
102625591,200.0,,1573
102625591,401.0,GENERIC_ERROR,2
102625626,0.0,ECONNABORTED,3
102625626,200.0,,826
102625626,401.0,GENERIC_ERROR,1
102625670,0.0,ECONNABORTED,8
102625670,0.0,GENERIC_ERROR,56
102625670,200.0,,3768
102625764,200.0,,259
102625893,0.0,ECONNABORTED,6
102625893,0.0,GENERIC_ERROR,3
102625893,200.0,,2465
102625935,0.0,ECONNABORTED,1
102625935,200.0,,4148
102625970,0.0,ECONNABORTED,1
102625970,200.0,,4148
102626019,0.0,ECONNABORTED,1
102626019,200.0,,108
102626019,401.0,GENERIC_ERROR,2
102626099,0.0,ECONNABORTED,5
102626099,200.0,,1385
102626145,0.0,ECONNABORTED,1
102626145,200.0,,5425
102626165,0.0,ECONNABORTED,1
102626165,200.0,,2051
102626165,401.0,GENERIC_ERROR,1
102626256,0.0,ECONNABORTED,1
102626256,200.0,,5425
102626591,0.0,ECONNABORTED,1
102626591,200.0,,3191
102626632,0.0,ECONNABORTED,1
102626632,200.0,,108
102626632,401.0,GENERIC_ERROR,2
102626683,0.0,GENERIC_ERROR,2
102626683,200.0,,1340
102626730,0.0,ECONNABORTED,54
102626730,0.0,GENERIC_ERROR,3
102626730,200.0,,1915
102626747,0.0,ECONNABORTED,16
102626747,0.0,GENERIC_ERROR,26
102626747,200.0,,3316
102626772,0.0,ECONNABORTED,40
102626772,200.0,,1841
102626841,0.0,ECONNABORTED,3
102626841,200.0,,88
102626894,0.0,ECONNABORTED,3
102626894,200.0,,2219
102626939,0.0,ECONNABORTED,1
102626939,0.0,GENERIC_ERROR,3
102626939,200.0,,3351
102626969,0.0,ECONNABORTED,4
102626969,200.0,,2996
102627058,0.0,ECONNABORTED,5
102627058,200.0,,1735
102627234,0.0,ECONNABORTED,1
102627234,200.0,,3191
102627343,0.0,ECONNABORTED,3
102627343,200.0,,88
102627394,0.0,ECONNABORTED,5
102627394,0.0,GENERIC_ERROR,1
102627394,200.0,,731
102627394,401.0,GENERIC_ERROR,4
102627402,0.0,ECONNABORTED,3
102627402,200.0,,88
102627411,200.0,,2367
102627560,0.0,GENERIC_ERROR,2
102627560,200.0,,103
102627621,0.0,ECONNABORTED,41
102627621,200.0,,2659
102627636,0.0,ECONNABORTED,5
102627636,200.0,,1385
102627691,200.0,,1849
102627691,401.0,GENERIC_ERROR,1
102627789,0.0,ECONNABORTED,5
102627789,200.0,,2934
102627950,200.0,,303
102628071,0.0,GENERIC_ERROR,2
102628071,200.0,,1340
102628076,0.0,ECONNABORTED,3
102628076,200.0,,88
102628092,0.0,ECONNABORTED,11
102628092,200.0,,4783
102628387,0.0,ECONNABORTED,3
102628387,200.0,,88
102628425,0.0,ECONNABORTED,12
102628425,0.0,GENERIC_ERROR,5
102628425,200.0,,455
102628465,0.0,ECONNABORTED,3
102628465,200.0,,385
102628604,nan,,1
102628720,0.0,ECONNABORTED,6
102628720,0.0,GENERIC_ERROR,3
102628720,200.0,,2465
102628733,0.0,ECONNABORTED,126
102628733,0.0,GENERIC_ERROR,1
102628733,200.0,,1366
102628758,0.0,ECONNABORTED,5
102628758,200.0,,2934
102628844,0.0,ECONNABORTED,5
102628844,200.0,,2934
102628881,0.0,ECONNABORTED,3
102628881,200.0,,88
102629083,0.0,ECONNABORTED,4
102629083,0.0,GENERIC_ERROR,2
102629083,200.0,,2632
102629172,0.0,ECONNABORTED,1
102629172,200.0,,4148
102629217,0.0,ECONNABORTED,4
102629217,200.0,,2996
102629236,0.0,GENERIC_ERROR,2
102629236,200.0,,103
102629241,0.0,ECONNABORTED,4
102629241,0.0,GENERIC_ERROR,1
102629241,200.0,,2629
102629350,0.0,ECONNABORTED,27
102629350,0.0,GENERIC_ERROR,1
102629350,200.0,,3326
102629545,0.0,ECONNABORTED,1
102629545,0.0,GENERIC_ERROR,1
102629545,200.0,,2561
102629623,200.0,,1488
102629650,200.0,,457
102629982,0.0,ECONNABORTED,40
102629982,200.0,,1841
102630150,0.0,ECONNABORTED,1
102630150,200.0,,4148
102630230,0.0,ECONNABORTED,1
102630230,200.0,,2992
102630324,0.0,ECONNABORTED,5
102630324,200.0,,1735
102630375,0.0,ECONNABORTED,27
102630375,0.0,GENERIC_ERROR,1
102630375,200.0,,3326
102630623,0.0,ECONNABORTED,1
102630623,200.0,,3566
102630732,0.0,ECONNABORTED,3
102630732,200.0,,2985
102630745,200.0,,1977
102630746,0.0,GENERIC_ERROR,1
102630746,200.0,,171
102630786,0.0,ECONNABORTED,1
102630786,200.0,,3566
102630824,200.0,,4152
102630843,0.0,ECONNABORTED,2
102630843,0.0,GENERIC_ERROR,2
102630843,200.0,,4149
102630877,0.0,ECONNABORTED,1
102630877,0.0,GENERIC_ERROR,2
102630877,200.0,,2272
102630877,401.0,GENERIC_ERROR,1
102630950,200.0,,244
102630998,0.0,ECONNABORTED,1
102630998,200.0,,196
102631188,200.0,,129
102631188,401.0,GENERIC_ERROR,1
102631267,0.0,ECONNABORTED,4
102631267,0.0,GENERIC_ERROR,1
102631267,200.0,,2629
102631308,nan,,1
102631370,0.0,ECONNABORTED,3
102631370,200.0,,826
102631370,401.0,GENERIC_ERROR,1
102631513,0.0,ECONNABORTED,4
102631513,200.0,,5575
102631536,0.0,ECONNABORTED,7
102631536,200.0,,2350
102631583,0.0,ECONNABORTED,1
102631583,200.0,,5425
102631633,0.0,ECONNABORTED,126
102631633,0.0,GENERIC_ERROR,1
102631633,200.0,,1366
102631663,0.0,ECONNABORTED,5
102631663,200.0,,1385
102631669,0.0,ECONNABORTED,27
102631669,0.0,GENERIC_ERROR,1
102631669,200.0,,3326
102631740,0.0,ECONNABORTED,27
102631740,0.0,GENERIC_ERROR,1
102631740,200.0,,3326
102631815,0.0,ECONNABORTED,5
102631815,200.0,,1735
102631897,0.0,ECONNABORTED,2
102631897,200.0,,2864
102632000,0.0,ECONNABORTED,27
102632000,0.0,GENERIC_ERROR,1
102632000,200.0,,3326
102632093,0.0,ECONNABORTED,16
102632093,0.0,GENERIC_ERROR,3
102632093,200.0,,227
102632202,0.0,ECONNABORTED,5
102632202,0.0,GENERIC_ERROR,1
102632202,200.0,,731
102632202,401.0,GENERIC_ERROR,4
102632359,0.0,ECONNABORTED,21
102632359,0.0,GENERIC_ERROR,2
102632359,200.0,,2117
102632453,0.0,ECONNABORTED,3
102632453,200.0,,1614
102632539,0.0,GENERIC_ERROR,2
102632539,200.0,,10
102632571,0.0,ECONNABORTED,1
102632571,200.0,,5425
102632818,0.0,ECONNABORTED,6
102632818,0.0,GENERIC_ERROR,3
102632818,200.0,,2465
102632823,0.0,GENERIC_ERROR,2
102632823,200.0,,10
102632859,0.0,ECONNABORTED,2
102632859,0.0,GENERIC_ERROR,1
102632859,200.0,,1573
102632859,401.0,GENERIC_ERROR,2
102632865,0.0,ECONNABORTED,3
102632865,200.0,,88
102632923,0.0,GENERIC_ERROR,2
102632923,200.0,,10
102633015,nan,,1
102633021,200.0,,303
102633085,200.0,,1488
102633102,0.0,ECONNABORTED,4
102633102,0.0,GENERIC_ERROR,1
102633102,200.0,,2629
102633195,0.0,ECONNABORTED,1
102633195,0.0,GENERIC_ERROR,2
102633195,200.0,,3001
102633195,401.0,GENERIC_ERROR,1
102633226,200.0,,1443
102633333,0.0,ECONNABORTED,1
102633333,200.0,,2992
102633371,0.0,ECONNABORTED,3
102633371,200.0,,88
102633404,0.0,ECONNABORTED,40
102633404,200.0,,1841
102633453,0.0,ECONNABORTED,21
102633453,0.0,GENERIC_ERROR,2
102633453,200.0,,2117
102633511,0.0,ECONNABORTED,3
102633511,200.0,,88
102633554,nan,,1
102633559,0.0,ECONNABORTED,5
102633559,200.0,,607
102633559,401.0,GENERIC_ERROR,1
102633566,200.0,,1488
102633568,0.0,ECONNABORTED,4
102633568,200.0,,2996
102633608,0.0,ECONNABORTED,1
102633608,0.0,GENERIC_ERROR,3
102633608,200.0,,3351
102633613,0.0,ECONNABORTED,5
102633613,200.0,,1385
102633700,0.0,ECONNABORTED,27
102633700,0.0,GENERIC_ERROR,1
102633700,200.0,,3326
102633726,0.0,ECONNABORTED,4
102633726,200.0,,5575
102633823,0.0,ECONNABORTED,3
102633823,200.0,,1614
102633841,0.0,ECONNABORTED,126
102633841,0.0,GENERIC_ERROR,1
102633841,200.0,,1366
102633885,0.0,ECONNABORTED,1
102633885,200.0,,1025
102633987,0.0,ECONNABORTED,3
102633987,200.0,,88
102634061,0.0,ECONNABORTED,3
102634061,200.0,,88
102634110,0.0,ECONNABORTED,7
102634110,200.0,,2759
102634130,0.0,ECONNABORTED,4
102634130,200.0,,5575
102634180,0.0,ECONNABORTED,54
102634180,0.0,GENERIC_ERROR,3
102634180,200.0,,1915
102634182,200.0,,1977
102634226,0.0,ECONNABORTED,1
102634226,200.0,,2051
102634226,401.0,GENERIC_ERROR,1
102634248,0.0,ECONNABORTED,3
102634248,200.0,,88
102634330,0.0,ECONNABORTED,41
102634330,200.0,,2659
102634338,0.0,ECONNABORTED,27
102634338,0.0,GENERIC_ERROR,1
102634338,200.0,,3326
102634341,0.0,ECONNABORTED,3
102634341,200.0,,88
102634355,0.0,ECONNABORTED,1
102634355,200.0,,2992
102634359,0.0,ECONNABORTED,1
102634359,200.0,,4148
102634422,200.0,,1488
102634443,0.0,GENERIC_ERROR,2
102634443,200.0,,103
102634492,200.0,,410
102634540,0.0,ECONNABORTED,2
102634540,200.0,,830
102634580,0.0,ECONNABORTED,1
102634580,200.0,,5425
102634626,0.0,ECONNABORTED,29
102634626,200.0,,3433
102634678,0.0,ECONNABORTED,1
102634678,200.0,,2992
102634778,0.0,ECONNABORTED,3
102634778,200.0,,88
102634850,0.0,ECONNABORTED,3
102634850,200.0,,88
102634860,200.0,,457
102634890,0.0,ECONNABORTED,54
102634890,0.0,GENERIC_ERROR,3
102634890,200.0,,1915
102634942,0.0,ECONNABORTED,1
102634942,200.0,,5425
102634949,200.0,,1443
102634964,0.0,ECONNABORTED,29
102634964,200.0,,3433
102634986,0.0,ECONNABORTED,2
102634986,0.0,GENERIC_ERROR,1
102634986,200.0,,1573
102634986,401.0,GENERIC_ERROR,2
102635024,0.0,ECONNABORTED,1
102635024,200.0,,4148
102635053,200.0,,1443
102635341,0.0,ECONNABORTED,27
102635341,0.0,GENERIC_ERROR,1
102635341,200.0,,3326
102635369,0.0,GENERIC_ERROR,1
102635369,200.0,,741
102635436,0.0,ECONNABORTED,4
102635436,200.0,,2996
102635538,0.0,ECONNABORTED,1
102635538,200.0,,5425
102635551,0.0,ECONNABORTED,54
102635551,0.0,GENERIC_ERROR,3
102635551,200.0,,1915
102635648,0.0,ECONNABORTED,1
102635648,200.0,,5425
102635699,0.0,ECONNABORTED,2
102635699,200.0,,2864
102635785,0.0,ECONNABORTED,3
102635785,200.0,,88
102635832,200.0,,2336
102635940,0.0,ECONNABORTED,41
102635940,0.0,GENERIC_ERROR,1
102635940,200.0,,1308
102636015,0.0,ECONNABORTED,2
102636015,0.0,GENERIC_ERROR,1
102636015,200.0,,1573
102636015,401.0,GENERIC_ERROR,2
102636080,0.0,ECONNABORTED,12
102636080,0.0,GENERIC_ERROR,5
102636080,200.0,,455
102636081,0.0,ECONNABORTED,11
102636081,200.0,,2862
102636088,0.0,ECONNABORTED,2
102636088,200.0,,830
102636296,0.0,ECONNABORTED,2
102636296,200.0,,2601
102636337,0.0,GENERIC_ERROR,1
102636337,200.0,,3743
102636384,200.0,,1488
102636527,200.0,,410
102636648,0.0,ECONNABORTED,3
102636648,200.0,,88
102636802,0.0,ECONNABORTED,2
102636802,0.0,GENERIC_ERROR,7
102636802,200.0,,284
102636808,0.0,ECONNABORTED,5
102636808,200.0,,2934
102636909,0.0,ECONNABORTED,1
102636909,200.0,,4148
102637076,0.0,ECONNABORTED,3
102637076,200.0,,88
102637082,0.0,ECONNABORTED,12
102637082,200.0,,4781
102637082,401.0,GENERIC_ERROR,2
102637245,0.0,ECONNABORTED,126
102637245,0.0,GENERIC_ERROR,1
102637245,200.0,,1366
102637336,0.0,ECONNABORTED,6
102637336,0.0,GENERIC_ERROR,3
102637336,200.0,,2465
102637346,0.0,ECONNABORTED,3
102637346,200.0,,88
102637354,0.0,ECONNABORTED,2
102637354,200.0,,2864
102637356,0.0,ECONNABORTED,8
102637356,0.0,GENERIC_ERROR,56
102637356,200.0,,3768
102637405,200.0,,1750
102637423,0.0,ECONNABORTED,1
102637423,200.0,,4148
102637591,200.0,,457
102637643,200.0,,7
102637672,0.0,ECONNABORTED,1
102637672,0.0,GENERIC_ERROR,3
102637672,200.0,,3351
102637717,0.0,ECONNABORTED,1
102637717,200.0,,3566
102637746,0.0,ECONNABORTED,1
102637746,200.0,,2051
102637746,401.0,GENERIC_ERROR,1
102637878,0.0,ECONNABORTED,16
102637878,200.0,,2488
102637935,0.0,ECONNABORTED,3
102637935,200.0,,88
102637987,0.0,ECONNABORTED,3
102637987,200.0,,88
102638133,0.0,ECONNABORTED,4
102638133,0.0,GENERIC_ERROR,2
102638133,200.0,,2632
102638234,0.0,ECONNABORTED,6
102638234,0.0,GENERIC_ERROR,3
102638234,200.0,,2465
102638271,0.0,ECONNABORTED,3
102638271,200.0,,88
102638276,0.0,ECONNABORTED,8
102638276,0.0,GENERIC_ERROR,56
102638276,200.0,,3768
102638299,200.0,,2336
102638324,0.0,ECONNABORTED,6
102638324,0.0,GENERIC_ERROR,3
102638324,200.0,,2465
102638334,0.0,ECONNABORTED,1
102638334,200.0,,5425
102638343,0.0,ECONNABORTED,12
102638343,0.0,GENERIC_ERROR,5
102638343,200.0,,455
102638383,0.0,ECONNABORTED,3
102638383,200.0,,88
102638409,0.0,ECONNABORTED,3
102638409,200.0,,88
102638415,200.0,,1488
102638439,0.0,ECONNABORTED,2
102638439,200.0,,528
102638439,401.0,GENERIC_ERROR,2
102638463,0.0,ECONNABORTED,3
102638463,200.0,,88
102638473,200.0,,1443
102638503,200.0,,259
102638604,0.0,ECONNABORTED,8
102638604,0.0,GENERIC_ERROR,1
102638604,200.0,,2319
102638620,0.0,ECONNABORTED,29
102638620,200.0,,3433
102638647,200.0,,1488
102638731,0.0,GENERIC_ERROR,1
102638731,200.0,,741
102638749,0.0,ECONNABORTED,40
102638749,200.0,,1841
102638821,0.0,ECONNABORTED,27
102638821,0.0,GENERIC_ERROR,1
102638821,200.0,,3326
102638831,0.0,ECONNABORTED,4
102638831,200.0,,2996
102638851,0.0,ECONNABORTED,5
102638851,0.0,GENERIC_ERROR,9
102638851,200.0,,2290
102638886,0.0,ECONNABORTED,7
102638886,200.0,,2759
102638941,0.0,ECONNABORTED,1
102638941,200.0,,4148
102638946,0.0,GENERIC_ERROR,1
102638946,200.0,,3743
102639115,200.0,,3556
102639117,0.0,ECONNABORTED,2
102639117,0.0,GENERIC_ERROR,7
102639117,200.0,,284
102639137,0.0,ECONNABORTED,21
102639137,0.0,GENERIC_ERROR,2
102639137,200.0,,2117
102639184,0.0,ECONNABORTED,1
102639184,200.0,,2992
102639221,0.0,GENERIC_ERROR,1
102639221,200.0,,171
102639241,0.0,ECONNABORTED,6
102639241,200.0,,3016
102639272,0.0,ECONNABORTED,126
102639272,0.0,GENERIC_ERROR,1
102639272,200.0,,1366
102639442,0.0,ECONNABORTED,6
102639442,0.0,GENERIC_ERROR,3
102639442,200.0,,2465
102639457,0.0,ECONNABORTED,1
102639457,0.0,GENERIC_ERROR,3
102639457,200.0,,3351
102639460,200.0,,3556
102639489,0.0,GENERIC_ERROR,1
102639489,200.0,,3743
102639492,0.0,ECONNABORTED,27
102639492,0.0,GENERIC_ERROR,1
102639492,200.0,,3326
102639556,200.0,,1488
102639558,0.0,ECONNABORTED,6
102639558,0.0,GENERIC_ERROR,3
102639558,200.0,,1688
102639577,nan,,1
102639589,0.0,ECONNABORTED,3
102639589,0.0,GENERIC_ERROR,5
102639589,200.0,,1816
102639621,0.0,ECONNABORTED,5
102639621,200.0,,2934
102639674,200.0,,3556
102639819,200.0,,1488
102639941,200.0,,4152
102640031,200.0,,1443
102640150,200.0,,1750
102640193,0.0,ECONNABORTED,3
102640193,200.0,,88
102640332,0.0,ECONNABORTED,5
102640332,0.0,GENERIC_ERROR,1
102640332,200.0,,731
102640332,401.0,GENERIC_ERROR,4
102640430,0.0,ECONNABORTED,4
102640430,200.0,,5575
102640492,0.0,GENERIC_ERROR,1
102640492,200.0,,1534
102640518,0.0,ECONNABORTED,4
102640518,200.0,,2620
102640519,0.0,ECONNABORTED,1
102640519,200.0,,5425
102640618,0.0,ECONNABORTED,2
102640618,0.0,GENERIC_ERROR,1
102640618,200.0,,603
102640628,0.0,GENERIC_ERROR,2
102640628,200.0,,10
102640753,200.0,,4152
102640788,0.0,GENERIC_ERROR,1
102640788,200.0,,3743
102640802,0.0,ECONNABORTED,4
102640802,200.0,,2996
102640880,200.0,,106
102640897,0.0,ECONNABORTED,3
102640897,200.0,,2225
102640897,401.0,GENERIC_ERROR,1
102640941,0.0,ECONNABORTED,5
102640941,200.0,,1385
102641011,0.0,ECONNABORTED,8
102641011,0.0,GENERIC_ERROR,56
102641011,200.0,,3768
102641100,200.0,,303
102641191,0.0,ECONNABORTED,8
102641191,0.0,GENERIC_ERROR,1
102641191,200.0,,2319
102641192,0.0,ECONNABORTED,3
102641192,200.0,,826
102641192,401.0,GENERIC_ERROR,1
102641304,0.0,ECONNABORTED,54
102641304,0.0,GENERIC_ERROR,3
102641304,200.0,,1915
102641378,200.0,,3556
102641409,0.0,ECONNABORTED,3
102641409,200.0,,88
102641493,0.0,ECONNABORTED,1
102641493,200.0,,51
102641537,200.0,,2701
102641539,0.0,ECONNABORTED,4
102641539,200.0,,5575
102641681,0.0,ECONNABORTED,1
102641681,0.0,GENERIC_ERROR,2
102641681,200.0,,2272
102641681,401.0,GENERIC_ERROR,1
102641698,0.0,ECONNABORTED,3
102641698,200.0,,2985
102641733,0.0,ECONNABORTED,3
102641733,200.0,,88
102641809,200.0,,4152
102641814,0.0,ECONNABORTED,3
102641814,200.0,,88
102641880,nan,,1
102641912,0.0,ECONNABORTED,3
102641912,200.0,,88
102641968,0.0,ECONNABORTED,1
102641968,0.0,GENERIC_ERROR,3
102641968,200.0,,3351
102641985,0.0,ECONNABORTED,4
102641985,200.0,,5575
102642165,0.0,ECONNABORTED,2
102642165,200.0,,528
102642165,401.0,GENERIC_ERROR,2
102642381,0.0,ECONNABORTED,1
102642381,200.0,,4148
102642422,200.0,,106
102642462,200.0,,303
102642573,nan,,1
102642623,0.0,ECONNABORTED,3
102642623,200.0,,88
102642694,200.0,,1881
102642727,200.0,,12
102642777,0.0,ECONNABORTED,41
102642777,200.0,,2659
102642808,0.0,GENERIC_ERROR,2
102642808,200.0,,103
102642819,200.0,,1488
102642831,200.0,,1977
102642851,0.0,ECONNABORTED,3
102642851,200.0,,88
102642866,0.0,ECONNABORTED,3
102642866,200.0,,88
102642867,0.0,ECONNABORTED,4
102642867,200.0,,5575
102642957,0.0,ECONNABORTED,4
102642957,200.0,,346
102643006,0.0,ECONNABORTED,27
102643006,0.0,GENERIC_ERROR,1
102643006,200.0,,3326
102643030,200.0,,7
102643081,0.0,ECONNABORTED,2
102643081,200.0,,2601
102643141,0.0,ECONNABORTED,126
102643141,0.0,GENERIC_ERROR,1
102643141,200.0,,1366
102643167,0.0,ECONNABORTED,12
102643167,0.0,GENERIC_ERROR,5
102643167,200.0,,455
102643169,0.0,GENERIC_ERROR,1
102643169,200.0,,1534
102643186,200.0,,3419
102643258,200.0,,1443
102643454,0.0,ECONNABORTED,1
102643454,200.0,,51
102643499,200.0,,4152
102643560,0.0,ECONNABORTED,3
102643560,200.0,,88
102643682,0.0,ECONNABORTED,6
102643682,200.0,,3016
102643698,200.0,,4152
102643704,0.0,ECONNABORTED,8
102643704,0.0,GENERIC_ERROR,1
102643704,200.0,,2319
102643766,0.0,ECONNABORTED,1
102643766,200.0,,317
102643766,401.0,GENERIC_ERROR,4
102643781,0.0,ECONNABORTED,41
102643781,200.0,,2659
102643825,0.0,ECONNABORTED,21
102643825,0.0,GENERIC_ERROR,2
102643825,200.0,,2117
102643847,0.0,GENERIC_ERROR,1
102643847,200.0,,3743
102643878,0.0,ECONNABORTED,27
102643878,0.0,GENERIC_ERROR,1
102643878,200.0,,3326
102643919,0.0,ECONNABORTED,1
102643919,200.0,,923
102643987,0.0,ECONNABORTED,2
102643987,200.0,,528
102643987,401.0,GENERIC_ERROR,2
102644029,0.0,ECONNABORTED,2
102644029,200.0,,528
102644029,401.0,GENERIC_ERROR,2
102644043,200.0,,410
102644061,0.0,ECONNABORTED,11
102644061,200.0,,2862
102644102,0.0,ECONNABORTED,5
102644102,200.0,,1385
102644108,0.0,ECONNABORTED,5
102644108,200.0,,607
102644108,401.0,GENERIC_ERROR,1
102644149,0.0,ECONNABORTED,2
102644149,200.0,,528
102644149,401.0,GENERIC_ERROR,2
102644209,0.0,ECONNABORTED,4
102644209,200.0,,5575
102644263,200.0,,1977
102644271,0.0,ECONNABORTED,126
102644271,0.0,GENERIC_ERROR,1
102644271,200.0,,1366
102644276,0.0,ECONNABORTED,1
102644276,200.0,,1025
102644315,0.0,ECONNABORTED,2
102644315,200.0,,528
102644315,401.0,GENERIC_ERROR,2
102644372,0.0,ECONNABORTED,3
102644372,200.0,,826
102644372,401.0,GENERIC_ERROR,1
102644401,0.0,ECONNABORTED,1
102644401,200.0,,1025
102644525,200.0,,1881
102644688,0.0,ECONNABORTED,5
102644688,200.0,,607
102644688,401.0,GENERIC_ERROR,1
102644788,200.0,,195
102644820,0.0,ECONNABORTED,1
102644820,200.0,,923
102644863,0.0,GENERIC_ERROR,1
102644863,200.0,,3743
102644870,0.0,ECONNABORTED,1
102644870,200.0,,2992
102644931,0.0,ECONNABORTED,3
102644931,200.0,,826
102644931,401.0,GENERIC_ERROR,1
102645054,0.0,ECONNABORTED,5
102645054,200.0,,2934
102645210,0.0,ECONNABORTED,27
102645210,0.0,GENERIC_ERROR,1
102645210,200.0,,3326
102645247,200.0,,78
102645250,0.0,ECONNABORTED,6
102645250,0.0,GENERIC_ERROR,3
102645250,200.0,,2465
102645261,200.0,,78
102645333,0.0,ECONNABORTED,1
102645333,200.0,,7
102645334,0.0,ECONNABORTED,1
102645334,200.0,,5425
102645335,0.0,ECONNABORTED,5
102645335,200.0,,1385
102645414,0.0,ECONNABORTED,4
102645414,200.0,,5575
102645601,200.0,,78
102645659,0.0,ECONNABORTED,1
102645659,200.0,,5425
102645770,0.0,ECONNABORTED,12
102645770,0.0,GENERIC_ERROR,5
102645770,200.0,,455
102645876,nan,,1
102645934,0.0,ECONNABORTED,1
102645934,200.0,,4148
102645961,0.0,ECONNABORTED,27
102645961,0.0,GENERIC_ERROR,1
102645961,200.0,,3326
102646016,0.0,ECONNABORTED,1
102646016,200.0,,4148
102646103,0.0,ECONNABORTED,3
102646103,200.0,,2985
102646196,200.0,,2979
102646201,200.0,,1443
102646267,0.0,ECONNABORTED,1
102646267,200.0,,4148
102646316,0.0,ECONNABORTED,4
102646316,200.0,,2996
102646342,200.0,,410
102646467,200.0,,1443
102646527,0.0,ECONNABORTED,5
102646527,200.0,,1385
102646585,0.0,ECONNABORTED,1
102646585,200.0,,947
102646593,0.0,ECONNABORTED,10
102646593,0.0,GENERIC_ERROR,1
102646593,200.0,,182
102646656,0.0,ECONNABORTED,3
102646656,200.0,,826
102646656,401.0,GENERIC_ERROR,1
102646722,0.0,ECONNABORTED,1
102646722,200.0,,4148
102646737,0.0,ECONNABORTED,6
102646737,0.0,GENERIC_ERROR,3
102646737,200.0,,469
102646839,0.0,ECONNABORTED,1
102646839,200.0,,4148
102646850,0.0,ECONNABORTED,5
102646850,200.0,,2934
102646899,0.0,ECONNABORTED,1
102646899,200.0,,51
102646922,nan,,1
102646945,0.0,ECONNABORTED,7
102646945,200.0,,2350
102646949,200.0,,78
102646996,0.0,ECONNABORTED,6
102646996,0.0,GENERIC_ERROR,3
102646996,200.0,,1688
102647028,200.0,,78
102647039,0.0,ECONNABORTED,1
102647039,200.0,,51
102647214,0.0,ECONNABORTED,1
102647214,0.0,GENERIC_ERROR,1
102647214,200.0,,2561
102647264,0.0,ECONNABORTED,1
102647264,200.0,,5425
102647322,0.0,ECONNABORTED,1
102647322,200.0,,5425
102647329,nan,,1
102647376,0.0,ECONNABORTED,5
102647376,200.0,,2934
102647386,0.0,ECONNABORTED,5
102647386,200.0,,2934
102647595,0.0,ECONNABORTED,1
102647595,200.0,,4148
102647618,0.0,ECONNABORTED,1
102647618,200.0,,3191
102647669,nan,,1
102647703,0.0,ECONNABORTED,16
102647703,0.0,GENERIC_ERROR,26
102647703,200.0,,3316
102647707,0.0,ECONNABORTED,1
102647707,200.0,,3191
102647766,0.0,ECONNABORTED,54
102647766,0.0,GENERIC_ERROR,3
102647766,200.0,,1915
102647890,0.0,ECONNABORTED,41
102647890,200.0,,2659
102647933,0.0,ECONNABORTED,126
102647933,0.0,GENERIC_ERROR,1
102647933,200.0,,1366
102648039,0.0,GENERIC_ERROR,1
102648039,200.0,,3743
102648083,0.0,ECONNABORTED,8
102648083,0.0,GENERIC_ERROR,1
102648083,200.0,,2319
102648123,0.0,ECONNABORTED,4
102648123,0.0,GENERIC_ERROR,2
102648123,200.0,,2632
102648191,0.0,ECONNABORTED,5
102648191,200.0,,607
102648191,401.0,GENERIC_ERROR,1
102648284,0.0,ECONNABORTED,1
102648284,200.0,,947
102648305,0.0,ECONNABORTED,7
102648305,200.0,,2350
102648342,0.0,ECONNABORTED,1
102648342,200.0,,5320
102648381,nan,,1
102648421,0.0,ECONNABORTED,5
102648421,200.0,,1385
102648433,0.0,ECONNABORTED,12
102648433,200.0,,4781
102648433,401.0,GENERIC_ERROR,2
102648469,0.0,GENERIC_ERROR,1
102648469,200.0,,3743
102648517,0.0,ECONNABORTED,126
102648517,0.0,GENERIC_ERROR,1
102648517,200.0,,1366
102648726,0.0,ECONNABORTED,1
102648726,200.0,,5425
102648772,200.0,,78
102648787,200.0,,1750
102648796,0.0,ECONNABORTED,126
102648796,0.0,GENERIC_ERROR,1
102648796,200.0,,1366
102648814,0.0,ECONNABORTED,7
102648814,200.0,,2350
102648855,0.0,ECONNABORTED,11
102648855,200.0,,2862
102648893,0.0,GENERIC_ERROR,2
102648893,200.0,,103
102648928,0.0,GENERIC_ERROR,1
102648928,200.0,,2511
102648964,0.0,ECONNABORTED,6
102648964,0.0,GENERIC_ERROR,3
102648964,200.0,,469
102648989,0.0,ECONNABORTED,1
102648989,200.0,,923
102648996,0.0,ECONNABORTED,1
102648996,200.0,,4148
102649000,0.0,ECONNABORTED,1
102649000,200.0,,317
102649000,401.0,GENERIC_ERROR,4
102649166,200.0,,78
