order_id,timeslice,0.0,200.0,401.0,polling_events,ECONNABORTED,GENERIC_ERROR
102582570,60m_before,0,230,0,230,0,0
102582615,3m_after,0,10,0,10,0,0
102582615,3m_before,0,12,0,12,0,0
102582615,60m_before,0,233,0,233,0,0
102582686,3m_after,0,12,0,12,0,0
102582686,3m_before,0,12,0,12,0,0
102582686,60m_before,0,231,0,231,0,0
102582919,3m_after,0,9,0,9,0,0
102582919,3m_before,0,12,0,12,0,0
102582919,60m_before,0,236,0,236,0,0
102582972,3m_after,0,12,0,12,0,0
102582972,3m_before,0,11,0,11,0,0
102582972,60m_before,0,177,0,177,0,0
102583205,60m_before,0,102,0,102,0,0
102583370,3m_after,0,12,0,12,0,0
102583370,3m_before,0,11,0,11,0,0
102583370,60m_before,0,227,0,227,0,0
102583414,3m_after,0,11,0,11,0,0
102583414,3m_before,0,12,0,12,0,0
102583414,60m_before,1,227,0,228,1,0
102584120,3m_after,0,11,0,11,0,0
102584120,3m_before,0,11,0,11,0,0
102584120,60m_before,0,217,0,217,0,0
102584391,3m_after,0,11,0,11,0,0
102584391,3m_before,0,11,0,11,0,0
102584391,60m_before,0,217,0,217,0,0
102584509,3m_after,0,12,0,12,0,0
102584509,3m_before,0,12,0,12,0,0
102584509,60m_before,0,235,0,235,0,0
102584707,3m_after,0,8,0,8,0,0
102584707,3m_before,0,3,0,3,0,0
102584707,60m_before,0,130,0,130,0,0
102584721,3m_after,0,12,0,12,0,0
102584721,3m_before,0,4,0,4,0,0
102584721,60m_before,0,217,0,217,0,0
102584737,60m_before,1,6,0,7,0,1
102584807,3m_after,0,15,0,15,0,0
102584807,3m_before,0,1,0,1,0,0
102584807,60m_before,0,191,0,191,0,0
102584816,60m_before,0,14,0,14,0,0
102584882,3m_after,0,12,0,12,0,0
102584882,3m_before,0,12,0,12,0,0
102584882,60m_before,0,235,0,235,0,0
102584904,3m_after,0,12,0,12,0,0
102584904,3m_before,0,12,0,12,0,0
102584904,60m_before,0,235,0,235,0,0
102585501,3m_after,1,4,0,5,0,1
102585501,3m_before,0,12,0,12,0,0
102585501,60m_before,0,229,0,229,0,0
102585763,3m_after,0,11,0,11,0,0
102585763,3m_before,0,11,0,11,0,0
102585763,60m_before,0,217,0,217,0,0
102586005,3m_after,0,12,0,12,0,0
102586005,3m_before,0,11,0,11,0,0
102586005,60m_before,0,232,0,232,0,0
102586251,3m_after,0,12,0,12,0,0
102586251,3m_before,0,11,0,11,0,0
102586251,60m_before,0,86,0,86,0,0
102586326,60m_before,0,21,0,21,0,0
102586423,3m_after,0,9,0,9,0,0
102586423,3m_before,0,10,0,10,0,0
102586423,60m_before,5,44,0,49,5,0
102586444,3m_after,0,11,0,11,0,0
102586444,3m_before,0,11,0,11,0,0
102586444,60m_before,0,222,0,222,0,0
102586697,3m_after,0,18,0,18,0,0
102586697,3m_before,0,12,0,12,0,0
102586697,60m_before,0,229,0,229,0,0
102586716,3m_after,0,11,0,11,0,0
102586716,3m_before,0,11,0,11,0,0
102586716,60m_before,0,217,0,217,0,0
102586906,3m_after,0,11,0,11,0,0
102586906,3m_before,0,12,0,12,0,0
102586906,60m_before,0,127,0,127,0,0
102586938,3m_after,0,11,0,11,0,0
102586938,3m_before,0,12,0,12,0,0
102586938,60m_before,0,233,0,233,0,0
102587013,3m_after,0,11,0,11,0,0
102587013,3m_before,0,12,0,12,0,0
102587013,60m_before,0,127,0,127,0,0
102587403,3m_after,0,11,0,11,0,0
102587403,3m_before,0,11,0,11,0,0
102587403,60m_before,1,82,0,83,1,0
102587548,3m_after,0,11,0,11,0,0
102587548,3m_before,0,11,0,11,0,0
102587548,60m_before,0,219,0,219,0,0
102587589,3m_after,0,12,0,12,0,0
102587589,3m_before,0,11,0,11,0,0
102587589,60m_before,0,232,0,232,0,0
102587632,60m_before,0,38,1,39,0,1
102587883,60m_before,0,29,1,30,0,1
102587922,3m_after,0,11,0,11,0,0
102587922,3m_before,0,10,0,10,0,0
102587922,60m_before,0,224,0,224,0,0
102588000,3m_after,0,7,0,7,0,0
102588000,60m_before,0,129,0,129,0,0
102588051,3m_after,0,11,0,11,0,0
102588051,3m_before,0,11,0,11,0,0
102588051,60m_before,1,221,0,222,0,1
102588147,3m_after,0,11,0,11,0,0
102588147,3m_before,0,12,0,12,0,0
102588147,60m_before,2,217,0,219,0,2
102588276,3m_after,0,12,0,12,0,0
102588276,3m_before,0,11,0,11,0,0
102588276,60m_before,0,222,0,222,0,0
102588288,3m_after,0,23,0,23,0,0
102588288,3m_before,0,24,0,24,0,0
102588288,60m_before,2,445,0,447,2,0
102588310,3m_after,0,11,0,11,0,0
102588310,3m_before,0,12,0,12,0,0
102588310,60m_before,0,231,0,231,0,0
102588325,3m_after,0,11,0,11,0,0
102588325,3m_before,0,10,0,10,0,0
102588325,60m_before,1,82,0,83,1,0
102588340,3m_after,0,12,0,12,0,0
102588340,3m_before,0,12,0,12,0,0
102588340,60m_before,0,233,0,233,0,0
102588463,3m_after,0,20,0,20,0,0
102588463,3m_before,0,6,0,6,0,0
102588463,60m_before,0,181,0,181,0,0
102588494,60m_before,1,19,0,20,1,0
102588624,3m_after,0,11,0,11,0,0
102588624,3m_before,0,10,0,10,0,0
102588624,60m_before,1,82,0,83,1,0
102588647,3m_before,0,4,0,4,0,0
102588647,60m_before,0,25,0,25,0,0
102588671,3m_after,0,1,0,1,0,0
102588671,60m_before,0,7,0,7,0,0
102588734,3m_after,0,22,0,22,0,0
102588734,3m_before,0,10,0,10,0,0
102588734,60m_before,0,181,0,181,0,0
102588799,3m_after,0,12,0,12,0,0
102588799,3m_before,0,12,0,12,0,0
102588799,60m_before,1,129,0,130,1,0
102588848,3m_after,0,10,0,10,0,0
102588848,3m_before,0,11,0,11,0,0
102588848,60m_before,0,219,0,219,0,0
102589214,3m_after,0,11,0,11,0,0
102589214,3m_before,0,11,0,11,0,0
102589214,60m_before,3,209,0,212,3,0
102589445,3m_after,0,12,0,12,0,0
102589445,3m_before,0,11,0,11,0,0
102589445,60m_before,0,221,0,221,0,0
102589575,60m_before,1,6,0,7,0,1
102589641,3m_after,1,0,0,1,1,0
102589641,60m_before,0,29,1,30,0,1
102589643,3m_after,0,1,0,1,0,0
102589643,60m_before,0,30,1,31,0,1
102589758,3m_after,0,12,0,12,0,0
102589758,3m_before,0,12,0,12,0,0
102589758,60m_before,0,233,0,233,0,0
102590109,3m_after,0,11,0,11,0,0
102590109,3m_before,0,10,0,10,0,0
102590109,60m_before,0,13,0,13,0,0
102590198,3m_after,0,10,0,10,0,0
102590198,3m_before,0,12,0,12,0,0
102590198,60m_before,0,218,0,218,0,0
102590269,3m_after,0,11,0,11,0,0
102590269,3m_before,0,5,0,5,0,0
102590269,60m_before,0,190,0,190,0,0
102590488,3m_after,0,5,0,5,0,0
102590488,3m_before,0,4,0,4,0,0
102590488,60m_before,0,184,0,184,0,0
102590697,3m_after,0,11,0,11,0,0
102590697,3m_before,0,12,0,12,0,0
102590697,60m_before,1,155,0,156,1,0
102590861,60m_before,0,2,0,2,0,0
102590891,3m_after,0,10,0,10,0,0
102590891,3m_before,0,8,0,8,0,0
102590891,60m_before,0,196,0,196,0,0
102591056,3m_after,0,7,0,7,0,0
102591056,3m_before,0,9,0,9,0,0
102591056,60m_before,2,216,0,218,0,2
102591390,3m_after,0,11,0,11,0,0
102591390,3m_before,0,12,0,12,0,0
102591390,60m_before,0,231,0,231,0,0
102591837,3m_after,2,10,0,12,0,2
102591837,3m_before,0,4,0,4,0,0
102591837,60m_before,2,210,0,212,0,2
102591884,3m_after,0,11,0,11,0,0
102591884,3m_before,0,11,0,11,0,0
102591884,60m_before,0,217,0,217,0,0
102591888,3m_after,0,12,0,12,0,0
102591888,3m_before,0,12,0,12,0,0
102591888,60m_before,0,222,0,222,0,0
102592227,3m_after,0,12,0,12,0,0
102592227,3m_before,0,12,0,12,0,0
102592227,60m_before,0,238,0,238,0,0
102592268,3m_after,0,18,0,18,0,0
102592268,3m_before,0,12,0,12,0,0
102592268,60m_before,0,230,0,230,0,0
102592327,3m_after,0,12,0,12,0,0
102592327,3m_before,0,11,0,11,0,0
102592327,60m_before,0,232,0,232,0,0
102592453,3m_after,0,11,0,11,0,0
102592453,3m_before,0,3,0,3,0,0
102592453,60m_before,1,28,1,30,1,1
102592594,3m_after,0,24,0,24,0,0
102592594,3m_before,0,11,0,11,0,0
102592594,60m_before,0,229,0,229,0,0
102592636,3m_after,0,12,0,12,0,0
102592636,3m_before,0,12,0,12,0,0
102592636,60m_before,0,236,0,236,0,0
102592669,3m_after,0,4,0,4,0,0
102592669,3m_before,0,12,0,12,0,0
102592669,60m_before,0,228,0,228,0,0
102592747,3m_after,0,2,0,2,0,0
102592747,3m_before,0,12,0,12,0,0
102592747,60m_before,0,227,0,227,0,0
102592758,3m_after,0,11,0,11,0,0
102592758,3m_before,0,9,0,9,0,0
102592758,60m_before,1,213,0,214,1,0
102592782,3m_after,0,11,0,11,0,0
102592782,3m_before,0,12,0,12,0,0
102592782,60m_before,0,235,0,235,0,0
102592901,60m_before,0,22,0,22,0,0
102593162,60m_before,0,19,0,19,0,0
102593187,3m_after,0,12,0,12,0,0
102593187,3m_before,0,11,0,11,0,0
102593187,60m_before,0,235,0,235,0,0
102593234,3m_after,0,11,0,11,0,0
102593234,3m_before,0,10,0,10,0,0
102593234,60m_before,0,160,0,160,0,0
102593394,3m_after,0,3,0,3,0,0
102593407,60m_before,0,17,0,17,0,0
102593479,3m_after,0,12,0,12,0,0
102593479,3m_before,0,12,0,12,0,0
102593479,60m_before,0,234,0,234,0,0
102593531,60m_before,0,4,0,4,0,0
102593610,3m_after,0,12,0,12,0,0
102593610,3m_before,0,11,0,11,0,0
102593610,60m_before,0,232,0,232,0,0
102594116,3m_after,0,12,0,12,0,0
102594116,3m_before,0,12,0,12,0,0
102594116,60m_before,0,188,0,188,0,0
102594209,3m_after,0,12,0,12,0,0
102594209,3m_before,0,11,0,11,0,0
102594209,60m_before,0,235,0,235,0,0
102594230,3m_after,0,12,0,12,0,0
102594230,3m_before,0,12,0,12,0,0
102594230,60m_before,0,179,0,179,0,0
102594233,3m_after,0,24,0,24,0,0
102594233,3m_before,2,6,0,8,0,2
102594233,60m_before,4,208,0,212,0,4
102594435,60m_before,0,12,0,12,0,0
102594569,3m_after,0,6,0,6,0,0
102594569,3m_before,0,2,0,2,0,0
102594569,60m_before,0,146,0,146,0,0
102594653,3m_after,0,22,0,22,0,0
102594653,3m_before,0,18,0,18,0,0
102594653,60m_before,4,215,0,219,0,4
102594697,3m_before,0,5,0,5,0,0
102594697,60m_before,0,6,0,6,0,0
102594713,3m_after,0,11,0,11,0,0
102594713,3m_before,0,11,0,11,0,0
102594713,60m_before,1,92,0,93,1,0
102594830,3m_after,0,8,0,8,0,0
102594830,3m_before,0,4,0,4,0,0
102594830,60m_before,0,16,1,17,0,1
102594989,3m_after,0,12,0,12,0,0
102594989,3m_before,0,7,0,7,0,0
102594989,60m_before,0,126,0,126,0,0
102594998,3m_after,0,6,0,6,0,0
102594998,3m_before,0,1,0,1,0,0
102594998,60m_before,0,23,1,24,0,1
102595015,3m_after,0,11,0,11,0,0
102595015,3m_before,0,12,0,12,0,0
102595015,60m_before,0,220,0,220,0,0
102595138,3m_after,0,12,0,12,0,0
102595138,3m_before,0,7,0,7,0,0
102595138,60m_before,0,127,0,127,0,0
102595229,3m_after,0,11,0,11,0,0
102595229,3m_before,0,12,0,12,0,0
102595229,60m_before,0,72,0,72,0,0
102595277,60m_before,0,6,0,6,0,0
102595345,3m_after,0,11,0,11,0,0
102595345,3m_before,0,12,0,12,0,0
102595345,60m_before,0,232,0,232,0,0
102595357,3m_after,0,11,0,11,0,0
102595357,3m_before,0,11,0,11,0,0
102595357,60m_before,0,220,0,220,0,0
102595407,3m_after,0,11,0,11,0,0
102595407,3m_before,0,12,0,12,0,0
102595407,60m_before,0,77,0,77,0,0
102595590,60m_before,0,6,0,6,0,0
102595744,3m_after,0,11,0,11,0,0
102595744,3m_before,0,11,0,11,0,0
102595744,60m_before,0,174,0,174,0,0
102595769,3m_after,1,6,0,7,1,0
102595769,3m_before,0,10,0,10,0,0
102595769,60m_before,3,171,0,174,3,0
102595936,60m_before,0,6,0,6,0,0
102595993,3m_after,0,23,0,23,0,0
102595993,3m_before,0,23,0,23,0,0
102595993,60m_before,4,245,0,249,0,4
102596425,60m_before,0,6,0,6,0,0
102596594,3m_after,0,12,0,12,0,0
102596594,3m_before,0,10,0,10,0,0
102596594,60m_before,0,234,0,234,0,0
102596781,3m_after,0,12,0,12,0,0
102596781,3m_before,0,11,0,11,0,0
102596781,60m_before,0,211,0,211,0,0
102597023,60m_before,0,6,0,6,0,0
102597066,3m_after,0,12,0,12,0,0
102597066,3m_before,0,11,0,11,0,0
102597066,60m_before,0,231,0,231,0,0
102597121,3m_after,0,10,0,10,0,0
102597121,3m_before,0,11,0,11,0,0
102597121,60m_before,0,131,0,131,0,0
102597410,3m_after,2,2,0,4,2,0
102597410,3m_before,1,6,0,7,1,0
102597410,60m_before,4,164,0,168,4,0
102597749,3m_after,0,12,0,12,0,0
102597749,3m_before,0,12,0,12,0,0
102597749,60m_before,0,234,0,234,0,0
102597864,3m_after,0,12,0,12,0,0
102597864,3m_before,0,11,0,11,0,0
102597864,60m_before,0,157,0,157,0,0
102597889,3m_after,0,12,0,12,0,0
102597889,3m_before,0,11,0,11,0,0
102597889,60m_before,0,234,0,234,0,0
102597998,60m_before,0,11,0,11,0,0
102598101,3m_after,0,10,0,10,0,0
102598101,3m_before,0,10,0,10,0,0
102598101,60m_before,0,194,0,194,0,0
102598279,60m_before,0,6,0,6,0,0
102598334,3m_after,0,12,0,12,0,0
102598334,3m_before,0,11,0,11,0,0
102598334,60m_before,0,231,0,231,0,0
102598335,3m_after,0,11,0,11,0,0
102598335,3m_before,0,3,0,3,0,0
102598335,60m_before,0,120,0,120,0,0
102598346,3m_after,0,12,0,12,0,0
102598346,3m_before,0,11,0,11,0,0
102598346,60m_before,0,233,0,233,0,0
102598776,3m_after,0,7,0,7,0,0
102598776,3m_before,0,7,0,7,0,0
102598776,60m_before,0,119,0,119,0,0
102598872,3m_after,0,12,0,12,0,0
102598872,3m_before,0,12,0,12,0,0
102598872,60m_before,0,234,0,234,0,0
102598976,3m_after,0,10,0,10,0,0
102598976,3m_before,0,10,0,10,0,0
102598976,60m_before,2,204,0,206,2,0
102598987,3m_after,0,9,0,9,0,0
102598987,3m_before,0,12,0,12,0,0
102598987,60m_before,0,222,0,222,0,0
102599000,60m_before,0,48,0,48,0,0
102599220,3m_after,0,11,0,11,0,0
102599220,3m_before,0,12,0,12,0,0
102599220,60m_before,1,210,0,211,0,1
102599305,3m_after,0,10,0,10,0,0
102599305,3m_before,0,11,0,11,0,0
102599305,60m_before,0,194,0,194,0,0
102599325,3m_after,0,12,0,12,0,0
102599325,3m_before,0,11,0,11,0,0
102599325,60m_before,0,235,0,235,0,0
102599331,3m_after,0,22,0,22,0,0
102599331,3m_before,0,24,0,24,0,0
102599331,60m_before,0,400,0,400,0,0
102599340,3m_after,0,11,0,11,0,0
102599340,3m_before,0,9,0,9,0,0
102599340,60m_before,0,229,0,229,0,0
102599357,3m_after,0,12,0,12,0,0
102599357,3m_before,0,11,0,11,0,0
102599357,60m_before,0,233,0,233,0,0
102599479,3m_after,0,11,0,11,0,0
102599479,3m_before,0,11,0,11,0,0
102599479,60m_before,0,232,0,232,0,0
102599507,60m_before,0,11,0,11,0,0
102599519,3m_before,0,1,0,1,0,0
102599519,60m_before,1,122,0,123,1,0
102599742,3m_after,0,12,0,12,0,0
102599742,3m_before,0,12,0,12,0,0
102599742,60m_before,0,234,0,234,0,0
102599852,3m_after,0,12,0,12,0,0
102599852,3m_before,0,11,0,11,0,0
102599852,60m_before,0,233,0,233,0,0
102599969,3m_after,0,12,0,12,0,0
102599969,3m_before,0,11,0,11,0,0
102599969,60m_before,0,234,0,234,0,0
102599990,3m_after,3,7,0,10,3,0
102599990,60m_before,9,141,0,150,9,0
102600112,60m_before,0,6,0,6,0,0
102600321,3m_after,0,10,0,10,0,0
102600321,3m_before,0,9,0,9,0,0
102600321,60m_before,0,182,0,182,0,0
102600362,3m_after,0,9,0,9,0,0
102600362,3m_before,0,3,0,3,0,0
102600362,60m_before,0,116,0,116,0,0
102600371,3m_after,0,12,0,12,0,0
102600371,3m_before,0,12,0,12,0,0
102600371,60m_before,0,222,0,222,0,0
102600431,3m_after,1,2,0,3,1,0
102600431,3m_before,0,11,0,11,0,0
102600431,60m_before,0,233,0,233,0,0
102600453,3m_after,0,12,0,12,0,0
102600453,3m_before,0,11,0,11,0,0
102600453,60m_before,0,234,0,234,0,0
102600574,3m_after,0,11,0,11,0,0
102600574,3m_before,0,12,0,12,0,0
102600574,60m_before,4,196,0,200,3,1
102600835,60m_before,1,121,0,122,1,0
102600857,60m_before,0,6,0,6,0,0
102601003,3m_after,0,12,0,12,0,0
102601003,3m_before,0,11,0,11,0,0
102601003,60m_before,0,274,0,274,0,0
102601160,3m_before,0,1,0,1,0,0
102601160,60m_before,1,6,0,7,0,1
102601570,3m_after,0,12,0,12,0,0
102601570,3m_before,0,11,0,11,0,0
102601570,60m_before,0,128,0,128,0,0
102601588,3m_after,0,11,0,11,0,0
102601588,3m_before,0,8,0,8,0,0
102601588,60m_before,0,31,0,31,0,0
102601706,3m_after,0,12,0,12,0,0
102601706,3m_before,0,12,0,12,0,0
102601706,60m_before,0,234,0,234,0,0
102601896,3m_after,0,9,0,9,0,0
102601896,3m_before,0,12,0,12,0,0
102601896,60m_before,0,199,0,199,0,0
102601901,3m_after,0,12,0,12,0,0
102601901,3m_before,0,9,0,9,0,0
102601901,60m_before,0,185,0,185,0,0
102602020,3m_after,0,11,0,11,0,0
102602020,3m_before,0,12,0,12,0,0
102602020,60m_before,0,275,0,275,0,0
102602196,3m_after,0,12,0,12,0,0
102602196,3m_before,0,12,0,12,0,0
102602196,60m_before,0,169,0,169,0,0
102602267,3m_after,0,15,0,15,0,0
102602267,3m_before,0,11,0,11,0,0
102602267,60m_before,0,215,0,215,0,0
102602502,3m_after,0,24,0,24,0,0
102602502,3m_before,0,24,0,24,0,0
102602502,60m_before,1,400,2,403,1,2
102602565,3m_after,0,11,0,11,0,0
102602565,3m_before,0,11,0,11,0,0
102602565,60m_before,1,214,0,215,0,1
102602749,3m_after,0,10,0,10,0,0
102602749,3m_before,0,12,0,12,0,0
102602749,60m_before,0,234,0,234,0,0
102602825,3m_after,0,17,0,17,0,0
102602825,60m_before,1,98,0,99,1,0
102602883,3m_after,0,14,0,14,0,0
102602883,3m_before,1,11,0,12,1,0
102602883,60m_before,2,208,0,210,2,0
102602920,3m_before,0,1,0,1,0,0
102602920,60m_before,1,40,0,41,1,0
102602953,60m_before,0,1,0,1,0,0
102603025,3m_before,2,5,0,7,2,0
102603025,60m_before,13,131,0,144,13,0
102603080,3m_after,0,11,0,11,0,0
102603080,3m_before,0,12,0,12,0,0
102603080,60m_before,0,233,0,233,0,0
102603170,60m_before,0,130,0,130,0,0
102603251,3m_after,0,11,0,11,0,0
102603251,3m_before,0,12,0,12,0,0
102603251,60m_before,0,276,0,276,0,0
102603338,3m_before,0,2,0,2,0,0
102603338,60m_before,0,213,0,213,0,0
102603346,3m_before,0,6,0,6,0,0
102603346,60m_before,0,12,0,12,0,0
102603390,3m_after,0,11,0,11,0,0
102603390,3m_before,0,10,0,10,0,0
102603390,60m_before,0,216,0,216,0,0
102603464,3m_after,0,12,0,12,0,0
102603464,3m_before,0,11,0,11,0,0
102603464,60m_before,0,164,0,164,0,0
102603465,3m_after,0,12,0,12,0,0
102603465,3m_before,0,11,0,11,0,0
102603465,60m_before,0,233,0,233,0,0
102603678,3m_after,0,16,0,16,0,0
102603678,3m_before,0,9,0,9,0,0
102603678,60m_before,0,202,0,202,0,0
102603680,3m_after,0,11,0,11,0,0
102603680,3m_before,0,12,0,12,0,0
102603680,60m_before,10,133,0,143,10,0
102603745,60m_before,0,45,0,45,0,0
102603773,3m_after,0,7,0,7,0,0
102603773,3m_before,0,8,0,8,0,0
102603773,60m_before,0,51,0,51,0,0
102603923,3m_after,0,9,0,9,0,0
102603946,60m_before,0,12,0,12,0,0
102603996,60m_before,0,11,0,11,0,0
102604022,60m_before,1,1,0,2,1,0
102604199,3m_after,0,12,0,12,0,0
102604199,3m_before,0,12,0,12,0,0
102604199,60m_before,0,235,0,235,0,0
102604338,60m_before,0,10,0,10,0,0
102604442,60m_before,0,11,0,11,0,0
102604445,3m_after,0,11,0,11,0,0
102604445,3m_before,0,12,0,12,0,0
102604445,60m_before,0,222,0,222,0,0
102604486,60m_before,12,125,0,137,12,0
102604542,3m_after,0,10,0,10,0,0
102604542,3m_before,0,2,0,2,0,0
102604542,60m_before,0,215,0,215,0,0
102604681,3m_after,0,12,0,12,0,0
102604681,3m_before,0,12,0,12,0,0
102604681,60m_before,0,276,0,276,0,0
102604737,3m_after,0,12,0,12,0,0
102604737,3m_before,0,12,0,12,0,0
102604737,60m_before,0,47,0,47,0,0
102604978,3m_after,0,12,0,12,0,0
102604978,3m_before,0,10,0,10,0,0
102604978,60m_before,0,215,0,215,0,0
102605020,3m_after,0,3,0,3,0,0
102605020,3m_before,0,3,0,3,0,0
102605020,60m_before,0,44,0,44,0,0
102605152,3m_before,0,2,0,2,0,0
102605152,60m_before,0,61,0,61,0,0
102605222,3m_after,0,11,0,11,0,0
102605222,3m_before,0,12,0,12,0,0
102605222,60m_before,0,233,0,233,0,0
102605266,3m_after,0,4,0,4,0,0
102605266,3m_before,1,7,0,8,1,0
102605266,60m_before,4,101,0,105,4,0
102605339,3m_after,0,7,0,7,0,0
102605339,3m_before,0,2,0,2,0,0
102605339,60m_before,0,104,0,104,0,0
102605445,3m_after,0,9,0,9,0,0
102605445,3m_before,1,1,0,2,1,0
102605445,60m_before,3,187,0,190,2,1
102605531,3m_after,0,10,0,10,0,0
102605531,3m_before,0,1,0,1,0,0
102605531,60m_before,0,40,0,40,0,0
102605649,3m_after,0,9,0,9,0,0
102605649,3m_before,0,4,0,4,0,0
102605649,60m_before,0,49,0,49,0,0
102605658,60m_before,0,11,0,11,0,0
102605676,60m_before,0,12,0,12,0,0
102605689,3m_after,1,8,0,9,1,0
102605689,3m_before,0,12,0,12,0,0
102605689,60m_before,0,147,0,147,0,0
102605798,3m_after,0,11,0,11,0,0
102605798,3m_before,0,12,0,12,0,0
102605798,60m_before,0,233,0,233,0,0
102605833,60m_before,0,180,0,180,0,0
102605840,3m_after,0,11,0,11,0,0
102605840,3m_before,0,11,0,11,0,0
102605840,60m_before,0,216,0,216,0,0
102605856,3m_after,0,20,0,20,0,0
102605856,3m_before,0,14,0,14,0,0
102605856,60m_before,0,454,0,454,0,0
102605957,3m_after,0,11,0,11,0,0
102605957,3m_before,0,3,0,3,0,0
102605957,60m_before,0,46,0,46,0,0
102606016,3m_after,0,24,0,24,0,0
102606016,3m_before,0,24,0,24,0,0
102606016,60m_before,0,458,0,458,0,0
102606038,3m_after,0,1,0,1,0,0
102606038,60m_before,0,7,0,7,0,0
102606095,3m_after,0,12,0,12,0,0
102606095,3m_before,0,12,0,12,0,0
102606095,60m_before,0,275,0,275,0,0
102606372,3m_after,0,22,0,22,0,0
102606372,3m_before,0,24,0,24,0,0
102606372,60m_before,0,312,0,312,0,0
102606420,3m_after,0,11,0,11,0,0
102606420,3m_before,0,11,0,11,0,0
102606420,60m_before,0,220,0,220,0,0
102606516,3m_after,0,10,0,10,0,0
102606516,3m_before,0,7,0,7,0,0
102606516,60m_before,0,106,0,106,0,0
102606601,3m_after,0,11,0,11,0,0
102606601,3m_before,0,12,0,12,0,0
102606601,60m_before,0,194,0,194,0,0
102606728,3m_after,0,4,0,4,0,0
102606728,60m_before,1,2,0,3,1,0
102606835,60m_before,2,15,0,17,2,0
102606999,60m_before,0,12,0,12,0,0
102607041,3m_after,0,11,0,11,0,0
102607041,3m_before,0,4,0,4,0,0
102607041,60m_before,1,107,0,108,1,0
102607188,3m_after,0,12,0,12,0,0
102607188,3m_before,0,12,0,12,0,0
102607188,60m_before,0,275,0,275,0,0
102607254,3m_after,0,10,0,10,0,0
102607254,3m_before,0,7,0,7,0,0
102607254,60m_before,0,109,0,109,0,0
102607267,3m_after,0,12,0,12,0,0
102607267,3m_before,0,12,0,12,0,0
102607267,60m_before,0,244,0,244,0,0
102607497,3m_after,0,22,0,22,0,0
102607497,3m_before,0,22,0,22,0,0
102607497,60m_before,0,404,0,404,0,0
102607503,60m_before,0,12,0,12,0,0
102607599,3m_after,0,24,0,24,0,0
102607599,3m_before,0,22,0,22,0,0
102607599,60m_before,0,410,0,410,0,0
102607686,3m_after,0,11,0,11,0,0
102607686,3m_before,0,12,0,12,0,0
102607686,60m_before,0,231,0,231,0,0
102607704,3m_after,0,10,0,10,0,0
102607704,3m_before,0,11,0,11,0,0
102607704,60m_before,0,220,0,220,0,0
102607946,3m_after,0,11,0,11,0,0
102607946,3m_before,0,12,0,12,0,0
102607946,60m_before,0,233,0,233,0,0
102608065,60m_before,0,12,0,12,0,0
102608437,3m_after,0,11,0,11,0,0
102608437,3m_before,0,12,0,12,0,0
102608437,60m_before,0,244,0,244,0,0
102608681,60m_before,0,29,0,29,0,0
102608712,3m_after,0,11,0,11,0,0
102608712,3m_before,0,11,0,11,0,0
102608712,60m_before,0,217,0,217,0,0
102608816,3m_after,0,3,0,3,0,0
102608816,3m_before,0,4,0,4,0,0
102608816,60m_before,0,63,0,63,0,0
102608817,60m_before,0,12,0,12,0,0
102608849,3m_after,0,11,0,11,0,0
102608849,3m_before,0,12,0,12,0,0
102608849,60m_before,0,231,0,231,0,0
102608916,3m_after,0,11,0,11,0,0
102608916,3m_before,0,12,0,12,0,0
102608916,60m_before,1,66,0,67,1,0
102608978,3m_after,0,5,0,5,0,0
102609167,3m_after,0,11,0,11,0,0
102609167,3m_before,0,12,0,12,0,0
102609167,60m_before,0,233,0,233,0,0
102609172,60m_before,0,30,0,30,0,0
102609209,3m_after,0,23,0,23,0,0
102609209,3m_before,0,24,0,24,0,0
102609209,60m_before,0,450,0,450,0,0
102609215,3m_after,0,11,0,11,0,0
102609215,3m_before,0,12,0,12,0,0
102609215,60m_before,0,233,0,233,0,0
102609271,3m_after,0,9,0,9,0,0
102609271,3m_before,2,5,0,7,2,0
102609271,60m_before,2,19,0,21,2,0
102609403,3m_after,0,11,0,11,0,0
102609403,3m_before,0,11,0,11,0,0
102609403,60m_before,0,221,0,221,0,0
102609477,3m_after,0,10,0,10,0,0
102609477,3m_before,0,11,0,11,0,0
102609477,60m_before,0,217,0,217,0,0
102609506,3m_after,0,11,0,11,0,0
102609506,3m_before,0,12,0,12,0,0
102609506,60m_before,0,232,0,232,0,0
102609509,3m_after,0,11,0,11,0,0
102609509,3m_before,0,11,0,11,0,0
102609509,60m_before,0,233,0,233,0,0
102609535,3m_after,0,12,0,12,0,0
102609535,3m_before,0,11,0,11,0,0
102609535,60m_before,1,220,0,221,1,0
102609900,3m_after,2,5,0,7,2,0
102609900,3m_before,0,5,0,5,0,0
102609900,60m_before,0,17,0,17,0,0
102609919,3m_after,0,11,0,11,0,0
102609919,3m_before,0,11,0,11,0,0
102609919,60m_before,0,217,0,217,0,0
102609981,3m_after,0,11,0,11,0,0
102609981,3m_before,0,12,0,12,0,0
102609981,60m_before,0,232,0,232,0,0
102610103,3m_after,0,12,0,12,0,0
102610103,3m_before,0,11,0,11,0,0
102610103,60m_before,0,231,0,231,0,0
102610269,3m_after,0,11,0,11,0,0
102610269,3m_before,0,11,0,11,0,0
102610269,60m_before,0,228,0,228,0,0
102610320,3m_after,0,11,0,11,0,0
102610320,3m_before,0,12,0,12,0,0
